日期,时间,金价(USD),金价(CNY)
2026-05-03,03:00:00,4615.40,1014.98
2026-05-03,03:05:00,4615.40,1014.98
2026-05-03,03:10:00,4615.40,1014.98
2026-05-03,03:15:00,4615.40,1014.98
2026-05-03,03:20:00,4615.40,1014.98
2026-05-03,03:25:00,4615.40,1014.98
2026-05-03,03:30:00,4615.40,1014.98
2026-05-03,03:35:00,4615.40,1014.98
2026-05-03,03:40:00,4615.40,1014.98
2026-05-03,03:45:00,4615.40,1014.98
2026-05-03,03:50:00,4615.40,1014.98
2026-05-03,03:55:00,4615.40,1014.98
2026-05-03,04:00:00,4615.40,1014.98
2026-05-03,04:05:00,4615.40,1014.98
2026-05-03,04:10:00,4615.40,1014.98
2026-05-03,04:15:00,4615.40,1014.98
2026-05-03,04:20:00,4615.40,1014.98
2026-05-03,04:25:00,4615.40,1014.98
2026-05-03,04:30:00,4615.40,1014.98
2026-05-03,04:35:00,4615.40,1014.98
2026-05-03,04:40:00,4615.40,1014.98
2026-05-03,04:45:00,4615.40,1014.98
2026-05-03,04:50:00,4615.40,1014.98
2026-05-03,04:55:00,4615.40,1014.98
2026-05-03,05:00:00,4615.40,1014.98
2026-05-03,05:05:00,4615.40,1014.98
2026-05-03,05:10:00,4615.40,1014.98
2026-05-03,05:15:00,4615.40,1014.98
2026-05-03,05:20:00,4615.40,1014.98
2026-05-03,05:25:00,4615.40,1014.98
2026-05-03,05:30:00,4615.40,1014.98
2026-05-03,05:35:00,4615.40,1014.98
2026-05-03,05:40:00,4615.40,1014.98
2026-05-03,05:45:00,4615.40,1014.98
2026-05-03,05:50:00,4615.40,1014.98
2026-05-03,05:55:00,4615.40,1014.98
2026-05-03,06:00:00,4615.40,1014.98
2026-05-03,06:05:00,4615.40,1014.98
2026-05-03,06:10:00,4615.40,1014.98
2026-05-03,06:15:00,4615.40,1014.98
2026-05-03,06:20:00,4615.40,1014.98
2026-05-03,06:25:00,4615.40,1014.98
2026-05-03,06:30:00,4615.40,1014.98
2026-05-03,06:35:00,4615.40,1014.98
2026-05-03,06:40:00,4615.40,1014.98
2026-05-03,06:45:00,4615.40,1014.98
2026-05-03,06:50:00,4615.40,1014.98
2026-05-03,06:55:00,4615.40,1014.98
2026-05-03,07:00:00,4615.40,1014.98
2026-05-03,07:05:00,4615.40,1014.98
2026-05-03,07:10:00,4615.40,1014.98
2026-05-03,07:15:00,4615.40,1014.98
2026-05-03,07:20:00,4615.40,1014.98
2026-05-03,07:25:00,4615.40,1014.98
2026-05-03,07:30:00,4615.40,1014.98
2026-05-03,07:35:00,4615.40,1014.98
2026-05-03,07:40:00,4615.40,1014.98
2026-05-03,07:45:00,4615.40,1014.98
2026-05-03,07:50:00,4615.40,1014.98
2026-05-03,07:55:00,4615.40,1014.98
2026-05-03,00:05:00,4615.40,1016.46
2026-05-03,00:10:00,4615.40,1016.46
2026-05-03,00:15:00,4615.40,1016.46
2026-05-03,00:20:00,4615.40,1016.46
2026-05-03,00:25:00,4615.40,1016.46
2026-05-03,00:30:00,4615.40,1016.46
2026-05-03,00:35:00,4615.40,1016.46
2026-05-03,00:40:00,4615.40,1016.46
2026-05-03,00:45:00,4615.40,1016.46
2026-05-03,00:50:00,4615.40,1016.46
2026-05-03,00:55:00,4615.40,1016.46
2026-05-03,00:00:00,4615.40,1016.46
2026-05-03,00:05:00,4615.40,1016.46
2026-05-03,00:10:00,4615.40,1016.46
2026-05-03,00:15:00,4615.40,1016.46
2026-05-03,00:20:00,4615.40,1016.46
2026-05-03,00:25:00,4615.40,1016.46
2026-05-03,00:30:00,4615.40,1016.46
2026-05-03,00:35:00,4615.40,1016.46
2026-05-03,00:40:00,4615.40,1016.46
2026-05-03,00:45:00,4615.40,1016.46
2026-05-03,00:50:00,4615.40,1016.46
2026-05-03,00:55:00,4615.40,1016.46
2026-05-03,10:00:00,4615.40,1016.46
2026-05-03,10:05:00,4615.40,1016.46
2026-05-03,10:10:00,4615.40,1016.46
2026-05-03,10:15:00,4615.40,1016.46
2026-05-03,10:20:00,4615.40,1016.46
2026-05-03,10:25:00,4615.40,1016.46
2026-05-03,10:30:00,4615.40,1016.46
2026-05-03,10:35:00,4615.40,1016.46
2026-05-03,10:40:00,4615.40,1016.46
2026-05-03,10:45:00,4615.40,1016.46
2026-05-03,10:50:00,4615.40,1016.46
2026-05-03,10:55:00,4615.40,1016.46
2026-05-03,11:00:00,4615.40,1016.46
2026-05-03,11:05:00,4615.40,1016.46
2026-05-03,11:10:00,4615.40,1016.46
2026-05-03,11:15:00,4615.40,1016.46
2026-05-03,11:20:00,4615.40,1016.46
2026-05-03,11:25:00,4615.40,1016.46
2026-05-03,11:30:00,4615.40,1016.46
2026-05-03,11:35:00,4615.40,1016.46
2026-05-03,11:40:00,4615.40,1016.46
2026-05-03,11:45:00,4615.40,1016.46
2026-05-03,11:50:00,4615.40,1016.46
2026-05-03,11:55:00,4615.40,1016.46
2026-05-03,12:00:00,4615.40,1016.46
2026-05-03,12:05:00,4615.40,1016.46
2026-05-03,12:10:00,4615.40,1016.46
2026-05-03,12:15:00,4615.40,1016.46
2026-05-03,12:20:00,4615.40,1016.46
2026-05-03,12:25:00,4615.40,1016.46
2026-05-03,12:30:00,4615.40,1016.46
2026-05-03,12:35:00,4615.40,1016.46
2026-05-03,12:40:00,4615.40,1016.46
2026-05-03,12:45:00,4615.40,1016.46
2026-05-03,12:50:00,4615.40,1016.46
2026-05-03,12:55:00,4615.40,1016.46
2026-05-03,13:00:00,4615.40,1016.46
2026-05-03,13:05:00,4615.40,1016.46
2026-05-03,13:10:00,4615.40,1016.46
2026-05-03,13:15:00,4615.40,1016.46
2026-05-03,13:20:00,4615.40,1016.46
2026-05-03,13:25:00,4615.40,1016.46
2026-05-03,13:30:00,4615.40,1016.46
2026-05-03,13:35:00,4615.40,1016.46
2026-05-03,13:40:00,4615.40,1016.46
2026-05-03,13:45:00,4615.40,1016.46
2026-05-03,13:50:00,4615.40,1016.46
2026-05-03,13:55:00,4615.40,1016.46
2026-05-03,14:00:00,4615.40,1016.46
2026-05-03,14:05:00,4615.40,1016.46
2026-05-03,14:10:00,4615.40,1016.46
2026-05-03,14:15:00,4615.40,1016.46
2026-05-03,14:20:00,4615.40,1016.46
2026-05-03,14:25:00,4615.40,1016.46
2026-05-03,14:30:00,4615.40,1016.46
2026-05-03,14:35:00,4615.40,1016.46
2026-05-03,14:40:00,4615.40,1016.46
2026-05-03,14:45:00,4615.40,1016.46
2026-05-03,14:50:00,4615.40,1016.46
2026-05-03,14:55:00,4615.40,1016.46
2026-05-03,15:00:00,4615.40,1016.46
2026-05-03,15:05:00,4615.40,1016.46
2026-05-03,15:10:00,4615.40,1016.46
2026-05-03,15:15:00,4615.40,1016.46
2026-05-03,15:20:00,4615.40,1016.46
2026-05-03,15:25:00,4615.40,1016.46
2026-05-03,15:30:00,4615.40,1016.46
2026-05-03,15:35:00,4615.40,1016.46
2026-05-03,15:40:00,4615.40,1016.46
2026-05-03,15:45:00,4615.40,1016.46
2026-05-03,15:50:00,4615.40,1016.46
2026-05-03,15:55:00,4615.40,1016.46
2026-05-03,16:00:00,4615.40,1016.46
2026-05-03,16:05:00,4615.40,1016.46
2026-05-03,16:10:00,4615.40,1016.46
2026-05-03,16:15:00,4615.40,1016.46
2026-05-03,16:20:00,4615.40,1016.46
2026-05-03,16:25:00,4615.40,1016.46
2026-05-03,16:30:00,4615.40,1016.46
2026-05-03,16:35:00,4615.40,1016.46
2026-05-03,16:40:00,4615.40,1016.46
2026-05-03,16:45:00,4615.40,1016.46
2026-05-03,16:50:00,4615.40,1016.46
2026-05-03,16:55:00,4615.40,1016.46
2026-05-03,17:00:00,4615.40,1016.46
2026-05-03,17:05:00,4615.40,1016.46
2026-05-03,17:10:00,4615.40,1016.46
2026-05-03,17:15:00,4615.40,1016.46
2026-05-03,17:20:00,4615.40,1016.46
2026-05-03,17:25:00,4615.40,1016.46
2026-05-03,17:30:00,4615.40,1016.46
2026-05-03,17:35:00,4615.40,1016.46
2026-05-03,17:40:00,4615.40,1016.46
2026-05-03,17:45:00,4615.40,1016.46
2026-05-03,17:50:00,4615.40,1016.46
2026-05-03,17:55:00,4615.40,1016.46
2026-05-03,18:00:00,4615.40,1016.46
2026-05-03,18:05:00,4615.40,1016.46
2026-05-03,18:10:00,4615.40,1016.46
2026-05-03,18:15:00,4615.40,1016.46
2026-05-03,18:20:00,4615.40,1016.46
2026-05-03,18:25:00,4615.40,1016.46
2026-05-03,18:30:00,4615.40,1016.46
2026-05-03,18:35:00,4615.40,1016.46
2026-05-03,18:40:00,4615.40,1016.46
2026-05-03,18:45:00,4615.40,1016.46
2026-05-03,18:50:00,4615.40,1016.46
2026-05-03,18:55:00,4615.40,1016.46
2026-05-03,19:00:00,4615.40,1016.46
2026-05-03,19:05:00,4615.40,1016.46
2026-05-03,19:10:00,4615.40,1016.46
2026-05-03,19:15:00,4615.40,1016.46
2026-05-03,19:20:00,4615.40,1016.46
2026-05-03,19:25:00,4615.40,1016.46
2026-05-03,19:30:00,4615.40,1016.46
2026-05-03,19:35:00,4615.40,1016.46
2026-05-03,19:40:00,4615.40,1016.46
2026-05-03,19:45:00,4615.40,1016.46
2026-05-03,19:50:00,4615.40,1016.46
2026-05-03,19:55:00,4615.40,1016.46
2026-05-03,20:00:00,4615.40,1016.46
2026-05-03,20:05:00,4615.40,1016.46
2026-05-03,20:10:00,4615.40,1016.46
2026-05-03,20:15:00,4615.40,1016.46
2026-05-03,20:20:00,4615.40,1016.46
2026-05-03,20:25:00,4615.40,1016.46
2026-05-03,20:30:00,4615.40,1016.46
2026-05-03,20:35:00,4615.40,1016.46
2026-05-03,20:40:00,4615.40,1016.46
2026-05-03,20:45:00,4615.40,1016.46
2026-05-03,20:50:00,4615.40,1016.46
2026-05-03,20:55:00,4615.40,1016.46
2026-05-03,21:00:00,4615.40,1016.46
2026-05-03,21:05:00,4615.40,1016.46
2026-05-03,21:10:00,4615.40,1016.46
2026-05-03,21:15:00,4615.40,1016.46
2026-05-03,21:20:00,4615.40,1016.46
2026-05-03,21:25:00,4615.40,1016.46
2026-05-03,21:30:00,4615.40,1016.46
2026-05-03,21:35:00,4615.40,1016.46
2026-05-03,21:40:00,4615.40,1016.46
2026-05-03,21:45:00,4615.40,1016.46
2026-05-03,21:55:00,4615.40,1016.46
2026-05-03,22:00:00,4615.40,1016.46
2026-05-03,22:05:00,4615.40,1016.46
2026-05-03,22:10:00,4615.40,1016.46
2026-05-03,22:15:00,4615.40,1016.46
2026-05-03,22:20:00,4615.40,1016.46
2026-05-03,22:25:00,4615.40,1016.46
2026-05-03,22:30:00,4615.40,1016.46
2026-05-03,22:35:00,4615.40,1016.46
2026-05-03,22:40:00,4615.40,1016.46
2026-05-03,22:45:00,4615.40,1016.46
2026-05-03,22:50:00,4615.40,1016.46
2026-05-03,22:55:00,4615.40,1016.46
2026-05-03,23:00:00,4615.40,1016.46
2026-05-03,23:05:00,4615.40,1016.46
2026-05-03,23:10:00,4615.40,1016.46
2026-05-03,23:15:00,4615.40,1016.46
2026-05-03,23:20:00,4615.40,1016.46
2026-05-03,23:25:00,4615.40,1016.46
2026-05-03,23:30:00,4615.40,1016.46
2026-05-03,23:35:00,4615.40,1016.46
2026-05-03,23:40:00,4615.40,1016.46
2026-05-03,23:45:00,4615.40,1016.46
2026-05-03,23:50:00,4615.40,1016.46
2026-05-03,23:55:00,4615.40,1016.46
2026-05-04,00:00:00,4615.40,1016.46
2026-05-04,00:05:00,4615.40,1016.46
2026-05-04,00:10:00,4615.40,1016.46
2026-05-04,00:15:00,4615.40,1016.46
2026-05-04,00:20:00,4615.40,1016.46
2026-05-04,00:25:00,4615.40,1016.46
2026-05-04,00:30:00,4615.40,1016.46
2026-05-04,00:35:00,4615.40,1016.46
2026-05-04,00:40:00,4615.40,1016.46
2026-05-04,00:45:00,4615.40,1016.46
2026-05-04,00:50:00,4615.40,1016.46
2026-05-04,00:55:00,4615.40,1016.46
2026-05-04,01:00:00,4615.40,1016.46
2026-05-04,01:05:00,4615.40,1016.46
2026-05-04,01:10:00,4615.40,1016.46
2026-05-04,01:15:00,4615.40,1016.46
2026-05-04,01:20:00,4615.40,1016.46
2026-05-04,01:25:00,4615.40,1016.46
2026-05-04,01:30:00,4615.40,1016.46
2026-05-04,01:35:00,4615.40,1016.46
2026-05-04,01:40:00,4615.40,1016.46
2026-05-04,01:45:00,4615.40,1016.46
2026-05-04,01:50:00,4615.40,1016.46
2026-05-04,01:55:00,4615.40,1016.46
2026-05-04,02:00:00,4615.40,1016.46
2026-05-04,02:05:00,4615.40,1016.46
2026-05-04,02:10:00,4615.40,1016.46
2026-05-04,02:15:00,4615.40,1016.46
2026-05-04,02:20:00,4615.40,1016.46
2026-05-04,02:25:00,4615.40,1016.46
2026-05-04,02:30:00,4615.40,1016.46
2026-05-04,02:35:00,4615.40,1016.46
2026-05-04,02:40:00,4615.40,1016.46
2026-05-04,02:45:00,4615.40,1016.46
2026-05-04,02:50:00,4615.40,1016.46
2026-05-04,02:55:00,4615.40,1016.46
2026-05-04,03:00:00,4615.40,1016.46
2026-05-04,03:05:00,4615.40,1016.46
2026-05-04,03:10:00,4615.40,1016.46
2026-05-04,03:15:00,4615.40,1016.46
2026-05-04,03:20:00,4615.40,1016.46
2026-05-04,03:25:00,4615.40,1016.46
2026-05-04,03:30:00,4615.40,1016.46
2026-05-04,03:35:00,4615.40,1016.46
2026-05-04,03:40:00,4615.40,1016.46
2026-05-04,03:45:00,4615.40,1016.46
2026-05-04,03:50:00,4615.40,1016.46
2026-05-04,03:55:00,4615.40,1016.46
2026-05-04,04:00:00,4615.40,1016.46
2026-05-04,04:05:00,4615.40,1016.46
2026-05-04,04:10:00,4615.40,1016.46
2026-05-04,04:15:00,4615.40,1016.46
2026-05-04,04:20:00,4615.40,1016.46
2026-05-04,04:25:00,4615.40,1016.46
2026-05-04,04:30:00,4615.40,1016.46
2026-05-04,04:35:00,4615.40,1016.46
2026-05-04,04:40:00,4615.40,1016.46
2026-05-04,04:45:00,4615.40,1016.46
2026-05-04,04:50:00,4615.40,1016.46
2026-05-04,04:55:00,4615.40,1016.46
2026-05-04,05:00:00,4615.40,1016.46
2026-05-04,05:05:00,4615.40,1016.46
2026-05-04,05:10:00,4615.40,1016.46
2026-05-04,05:15:00,4615.40,1016.46
2026-05-04,05:20:00,4615.40,1016.46
2026-05-04,05:25:00,4615.40,1016.46
2026-05-04,05:30:00,4615.40,1016.46
2026-05-04,05:35:00,4615.40,1016.46
2026-05-04,05:40:00,4615.40,1016.46
2026-05-04,05:45:00,4615.40,1016.46
2026-05-04,05:50:00,4615.40,1016.46
2026-05-04,05:55:00,4615.40,1016.46
2026-05-04,06:00:00,4615.40,1016.46
2026-05-04,06:05:00,4626.90,1018.99
2026-05-04,06:10:00,4626.80,1018.97
2026-05-04,06:15:00,4621.20,1017.74
2026-05-04,06:20:00,4623.90,1018.33
2026-05-04,06:25:00,4617.10,1016.84
2026-05-04,06:30:00,4622.40,1018.00
2026-05-04,06:35:00,4622.40,1018.00
2026-05-04,06:40:00,4626.40,1018.88
2026-05-04,06:45:00,4628.60,1019.37
2026-05-04,06:50:00,4628.90,1019.43
2026-05-04,06:55:00,4625.00,1018.58
2026-05-04,07:00:00,4621.40,1017.78
2026-05-04,07:05:00,4617.20,1016.86
2026-05-04,07:10:00,4618.30,1017.10
2026-05-04,07:15:00,4612.90,1015.91
2026-05-04,07:20:00,4616.60,1016.73
2026-05-04,07:25:00,4615.10,1016.39
2026-05-04,07:30:00,4616.70,1016.75
2026-05-04,07:35:00,4618.90,1017.23
2026-05-04,07:40:00,4618.30,1017.10
2026-05-04,07:45:00,4615.30,1016.44
2026-05-04,07:50:00,4616.50,1016.70
2026-05-04,07:55:00,4617.20,1016.86
2026-05-04,00:05:00,4608.80,1013.53
2026-05-04,00:10:00,4616.70,1015.26
2026-05-04,00:15:00,4611.90,1014.21
2026-05-04,00:20:00,4608.70,1013.50
2026-05-04,00:25:00,4604.90,1012.67
2026-05-04,00:30:00,4605.50,1012.80
2026-05-04,00:35:00,4610.00,1013.79
2026-05-04,00:40:00,4608.50,1013.46
2026-05-04,00:45:00,4608.30,1013.42
2026-05-04,00:50:00,4609.60,1013.70
2026-05-04,00:55:00,4609.30,1013.64
2026-05-04,00:00:00,4613.70,1014.60
2026-05-04,00:05:00,4606.90,1013.11
2026-05-04,00:10:00,4600.00,1011.59
2026-05-04,00:15:00,4600.40,1011.68
2026-05-04,00:20:00,4604.70,1012.62
2026-05-04,00:25:00,4601.00,1011.81
2026-05-04,00:30:00,4597.40,1011.02
2026-05-04,00:35:00,4598.40,1011.24
2026-05-04,00:40:00,4600.80,1011.77
2026-05-04,00:45:00,4601.80,1011.99
2026-05-04,00:50:00,4603.10,1012.27
2026-05-04,00:55:00,4606.80,1013.09
2026-05-04,10:00:00,4608.20,1013.39
2026-05-04,10:05:00,4615.10,1014.91
2026-05-04,10:10:00,4611.20,1014.05
2026-05-04,10:15:00,4607.70,1013.28
2026-05-04,10:20:00,4604.90,1012.67
2026-05-04,10:25:00,4601.70,1011.96
2026-05-04,10:30:00,4596.10,1010.73
2026-05-04,10:35:00,4593.10,1010.07
2026-05-04,10:40:00,4601.60,1011.94
2026-05-04,10:45:00,4602.80,1012.21
2026-05-04,10:50:00,4603.80,1012.43
2026-05-04,10:55:00,4607.30,1013.20
2026-05-04,11:00:00,4609.10,1013.59
2026-05-04,11:05:00,4608.00,1013.35
2026-05-04,11:10:00,4608.20,1013.39
2026-05-04,11:15:00,4608.10,1013.37
2026-05-04,11:20:00,4611.00,1014.01
2026-05-04,11:25:00,4610.30,1013.86
2026-05-04,11:30:00,4611.10,1014.03
2026-05-04,11:35:00,4610.70,1013.94
2026-05-04,11:40:00,4605.80,1012.87
2026-05-04,11:45:00,4602.90,1012.23
2026-05-04,11:50:00,4612.30,1014.30
2026-05-04,11:55:00,4614.60,1014.80
2026-05-04,12:00:00,4615.30,1014.95
2026-05-04,12:05:00,4615.10,1014.91
2026-05-04,12:10:00,4613.10,1014.47
2026-05-04,12:15:00,4611.80,1014.19
2026-05-04,12:20:00,4613.80,1014.63
2026-05-04,12:25:00,4609.90,1013.77
2026-05-04,12:30:00,4609.30,1013.64
2026-05-04,12:35:00,4611.90,1014.21
2026-05-04,12:40:00,4613.40,1014.54
2026-05-04,12:45:00,4609.20,1013.61
2026-05-04,12:50:00,4609.40,1013.66
2026-05-04,12:55:00,4611.30,1014.08
2026-05-04,13:00:00,4607.70,1013.28
2026-05-04,13:05:00,4605.50,1012.80
2026-05-04,13:10:00,4606.10,1012.93
2026-05-04,13:15:00,4605.60,1012.82
2026-05-04,13:20:00,4603.20,1012.29
2026-05-04,13:25:00,4611.30,1014.08
2026-05-04,13:30:00,4599.70,1011.52
2026-05-04,13:35:00,4595.30,1010.56
2026-05-04,13:40:00,4594.40,1010.36
2026-05-04,13:45:00,4594.70,1010.42
2026-05-04,13:50:00,4599.40,1011.46
2026-05-04,13:55:00,4598.00,1011.15
2026-05-04,14:00:00,4601.90,1012.01
2026-05-04,14:05:00,4597.50,1011.04
2026-05-04,14:10:00,4592.40,1009.92
2026-05-04,14:15:00,4597.70,1011.08
2026-05-04,14:20:00,4598.20,1011.19
2026-05-04,14:25:00,4594.30,1010.34
2026-05-04,14:30:00,4594.10,1010.29
2026-05-04,14:35:00,4594.00,1010.27
2026-05-04,14:40:00,4589.10,1009.19
2026-05-04,14:45:00,4586.90,1008.71
2026-05-04,14:50:00,4587.80,1008.91
2026-05-04,14:55:00,4590.90,1009.59
2026-05-04,15:00:00,4589.00,1009.17
2026-05-04,15:05:00,4591.30,1009.68
2026-05-04,15:10:00,4590.70,1009.55
2026-05-04,15:15:00,4591.50,1009.72
2026-05-04,15:20:00,4589.40,1009.26
2026-05-04,15:25:00,4592.00,1009.83
2026-05-04,15:30:00,4589.10,1009.19
2026-05-04,15:35:00,4585.60,1008.42
2026-05-04,15:40:00,4586.10,1008.53
2026-05-04,15:45:00,4585.30,1008.36
2026-05-04,15:50:00,4591.10,1009.63
2026-05-04,15:55:00,4584.80,1008.25
2026-05-04,16:00:00,4582.90,1007.83
2026-05-04,16:05:00,4579.50,1007.08
2026-05-04,16:10:00,4579.00,1006.97
2026-05-04,16:15:00,4579.30,1007.04
2026-05-04,16:20:00,4576.70,1006.47
2026-05-04,16:25:00,4578.80,1006.93
2026-05-04,16:30:00,4577.30,1006.60
2026-05-04,16:35:00,4579.00,1006.97
2026-05-04,16:40:00,4578.30,1006.82
2026-05-04,16:45:00,4580.30,1007.26
2026-05-04,16:50:00,4579.10,1006.99
2026-05-04,16:55:00,4579.00,1006.97
2026-05-04,17:00:00,4578.90,1006.95
2026-05-04,17:05:00,4580.40,1007.28
2026-05-04,17:10:00,4581.80,1007.59
2026-05-04,17:15:00,4581.70,1007.57
2026-05-04,17:20:00,4583.60,1007.98
2026-05-04,17:25:00,4582.40,1007.72
2026-05-04,17:30:00,4582.20,1007.68
2026-05-04,17:35:00,4583.00,1007.85
2026-05-04,17:40:00,4584.10,1008.09
2026-05-04,17:45:00,4584.30,1008.14
2026-05-04,17:50:00,4582.50,1007.74
2026-05-04,17:55:00,4579.50,1007.08
2026-05-04,18:00:00,4576.00,1006.31
2026-05-04,18:05:00,4568.50,1004.66
2026-05-04,18:10:00,4550.20,1000.64
2026-05-04,18:15:00,4543.30,999.12
2026-05-04,18:20:00,4541.00,998.62
2026-05-04,18:25:00,4531.10,996.44
2026-05-04,18:30:00,4545.40,999.58
2026-05-04,18:35:00,4552.10,1001.06
2026-05-04,18:40:00,4558.80,1002.53
2026-05-04,18:45:00,4559.40,1002.66
2026-05-04,18:50:00,4564.50,1003.78
2026-05-04,18:55:00,4563.90,1003.65
2026-05-04,19:00:00,4563.50,1003.56
2026-05-04,19:05:00,4568.70,1004.71
2026-05-04,19:10:00,4566.30,1004.18
2026-05-04,19:15:00,4566.10,1004.14
2026-05-04,19:20:00,4569.60,1004.91
2026-05-04,19:25:00,4565.70,1004.05
2026-05-04,19:30:00,4563.80,1003.63
2026-05-04,19:35:00,4563.40,1003.54
2026-05-04,19:40:00,4561.30,1003.08
2026-05-04,19:45:00,4558.00,1002.35
2026-05-04,19:50:00,4557.00,1002.13
2026-05-04,19:55:00,4559.80,1002.75
2026-05-04,20:00:00,4562.70,1003.39
2026-05-04,20:05:00,4563.80,1003.63
2026-05-04,20:10:00,4562.80,1003.41
2026-05-04,20:15:00,4565.30,1003.96
2026-05-04,20:20:00,4570.30,1005.06
2026-05-04,20:25:00,4575.50,1006.20
2026-05-04,20:30:00,4567.00,1004.33
2026-05-04,20:35:00,4567.00,1004.33
2026-05-04,20:45:00,4569.60,1004.91
2026-05-04,20:50:00,4569.90,1004.97
2026-05-04,20:55:00,4575.90,1006.29
2026-05-04,21:00:00,4574.60,1006.00
2026-05-04,21:05:00,4565.00,1003.89
2026-05-04,21:10:00,4570.10,1005.01
2026-05-04,21:15:00,4570.40,1005.08
2026-05-04,21:20:00,4567.30,1004.40
2026-05-04,21:25:00,4564.30,1003.74
2026-05-04,21:30:00,4565.70,1004.05
2026-05-04,21:35:00,4568.30,1004.62
2026-05-04,21:40:00,4566.30,1004.18
2026-05-04,21:45:00,4566.10,1004.14
2026-05-04,21:50:00,4564.60,1003.81
2026-05-04,21:55:00,4564.20,1003.72
2026-05-04,22:00:00,4563.70,1003.61
2026-05-04,22:05:00,4564.30,1003.74
2026-05-04,22:10:00,4560.20,1002.84
2026-05-04,22:15:00,4562.70,1003.39
2026-05-04,22:20:00,4567.60,1004.47
2026-05-04,22:25:00,4582.40,1007.72
2026-05-04,22:30:00,4575.20,1006.14
2026-05-04,22:35:00,4577.90,1006.73
2026-05-04,22:40:00,4580.30,1007.26
2026-05-04,22:45:00,4577.50,1006.64
2026-05-04,22:50:00,4575.50,1006.20
2026-05-04,22:55:00,4570.40,1005.08
2026-05-04,23:00:00,4567.20,1004.38
2026-05-04,23:05:00,4563.00,1003.45
2026-05-04,23:10:00,4559.50,1002.68
2026-05-04,23:15:00,4553.10,1001.28
2026-05-04,23:20:00,4548.70,1000.31
2026-05-04,23:25:00,4523.60,994.79
2026-05-04,23:30:00,4532.10,996.66
2026-05-04,23:35:00,4529.70,996.13
2026-05-04,23:40:00,4537.10,997.76
2026-05-04,23:45:00,4536.60,997.65
2026-05-04,23:50:00,4528.20,995.80
2026-05-04,23:55:00,4520.80,994.17
2026-05-05,00:00:00,4526.30,995.38
2026-05-05,00:05:00,4519.80,993.95
2026-05-05,00:10:00,4511.40,992.11
2026-05-05,00:15:00,4515.60,993.03
2026-05-05,00:20:00,4514.40,992.77
2026-05-05,00:25:00,4523.30,994.72
2026-05-05,00:30:00,4515.30,992.96
2026-05-05,00:35:00,4515.70,993.05
2026-05-05,00:40:00,4517.40,993.43
2026-05-05,00:45:00,4514.00,992.68
2026-05-05,00:50:00,4510.60,991.93
2026-05-05,00:55:00,4511.00,992.02
2026-05-05,01:00:00,4510.50,991.91
2026-05-05,01:05:00,4519.40,993.87
2026-05-05,01:10:00,4525.70,995.25
2026-05-05,01:15:00,4525.20,995.14
2026-05-05,01:20:00,4529.40,996.06
2026-05-05,01:25:00,4529.70,996.13
2026-05-05,01:30:00,4526.00,995.32
2026-05-05,01:35:00,4527.30,995.60
2026-05-05,01:40:00,4523.80,994.83
2026-05-05,01:45:00,4525.60,995.23
2026-05-05,01:50:00,4526.60,995.45
2026-05-05,01:55:00,4526.50,995.43
2026-05-05,02:00:00,4523.90,994.86
2026-05-05,02:05:00,4524.50,994.99
2026-05-05,02:10:00,4520.40,994.09
2026-05-05,02:15:00,4521.80,994.39
2026-05-05,02:20:00,4520.70,994.15
2026-05-05,02:25:00,4517.60,993.47
2026-05-05,02:30:00,4511.90,992.22
2026-05-05,02:35:00,4514.30,992.74
2026-05-05,02:40:00,4513.30,992.52
2026-05-05,02:45:00,4515.00,992.90
2026-05-05,02:50:00,4514.40,992.77
2026-05-05,02:55:00,4514.40,992.77
2026-05-05,03:00:00,4515.80,993.07
2026-05-05,03:05:00,4515.60,993.03
2026-05-05,03:10:00,4518.80,993.73
2026-05-05,03:15:00,4520.60,994.13
2026-05-05,03:20:00,4521.70,994.37
2026-05-05,03:25:00,4522.20,994.48
2026-05-05,03:30:00,4523.90,994.86
2026-05-05,03:35:00,4523.40,994.75
2026-05-05,03:40:00,4527.90,995.73
2026-05-05,03:45:00,4524.40,994.97
2026-05-05,03:50:00,4523.10,994.68
2026-05-05,03:55:00,4520.20,994.04
2026-05-05,04:00:00,4518.10,993.58
2026-05-05,04:05:00,4516.70,993.27
2026-05-05,04:10:00,4516.20,993.16
2026-05-05,04:15:00,4514.50,992.79
2026-05-05,04:20:00,4514.90,992.88
2026-05-05,04:25:00,4514.60,992.81
2026-05-05,04:30:00,4515.70,993.05
2026-05-05,04:35:00,4518.00,993.56
2026-05-05,04:40:00,4518.10,993.58
2026-05-05,04:45:00,4518.20,993.60
2026-05-05,04:50:00,4522.30,994.50
2026-05-05,04:55:00,4521.30,994.28
2026-05-05,05:00:00,4524.30,994.94
2026-05-05,05:05:00,4523.50,994.77
2026-05-05,05:10:00,4523.50,994.77
2026-05-05,05:15:00,4523.50,994.77
2026-05-05,05:20:00,4523.50,994.77
2026-05-05,05:25:00,4523.50,994.77
2026-05-05,05:30:00,4523.50,994.77
2026-05-05,05:35:00,4523.50,994.77
2026-05-05,05:40:00,4523.50,994.77
2026-05-05,05:45:00,4523.50,994.77
2026-05-05,05:50:00,4523.50,994.77
2026-05-05,05:55:00,4523.50,994.77
2026-05-05,06:00:00,4523.50,994.77
2026-05-05,06:05:00,4522.00,994.44
2026-05-05,06:10:00,4521.30,994.28
